Была запущена функция add_student None 2022-11-19 17:43:22.254149
Была запущена функция search_student None 2022-11-19 18:01:09.399433
Была запущена функция add_student None 2022-11-19 20:08:17.651455
Была запущена функция add_student None 2022-11-19 20:17:35.027049
Была запущена функция search_student None 2022-11-19 20:18:00.261056
Была запущена функция search_student None 2022-11-19 20:24:43.379869
Была запущена функция add_student None 2022-11-19 20:25:43.851870
Была запущена функция delete_student None 2022-11-19 20:26:14.715871
Была запущена функция update_student None 2022-11-19 20:43:51.931839
Была запущена функция add_student None 2022-11-19 20:54:15.404197
Была запущена функция delete_student None 2022-11-19 20:54:56.780196
Была запущена функция delete_student None 2022-11-19 20:55:10.076197
Была запущена функция add_student None 2022-11-19 20:56:42.908197
Была запущена функция search_student None 2022-11-19 20:58:30.756197
Была запущена функция update_student None 2022-11-19 20:59:45.964195
Была запущена функция search_student None 2022-11-19 21:12:32.676308
